Year,Average Temperature (ACT)
1990,21
1991,21.1
1992,19.6
1993,20.9
1994,21
1995,20
1996,20.1
1997,22.9
1998,22
1999,21.4
2000,21.1
2001,21.7
2002,22.9
2003,21.9
2004,22.4
2005,22.5
2006,23.7
2007,22.8
2008,21.7
2009,22.9
2010,21.3
2011,20.9
2012,21.2
2013,22.9
2014,21.5
2015,21.6
2016,22
2017,22
2018,22.8
2019,23.2
2020,21.5
2021,20.7
2022,20.4
2023,22.7
