Year,Average Temperature (QLD)
2023,27.6
2022,25.9
2021,26.6
2020,27.3
2019,28.1
2018,27.3
2017,27.6
2016,27.7
2015,26.8
2014,27.4
2013,27
2012,26.6
2011,25.8
2010,25.6
2009,27
2008,25.9
2007,26.8
2006,26.7
2005,27.3
2004,27.3
2003,26.2
2002,27.1
2001,26.5
2000,26.1
1999,25.6
1998,26.8
1997,26.1
1996,26.2
1995,25.8
1994,26.6
1993,25.64
1992,25.12
1991,27.3
1990,26.2
