Year,Average Temperature (SA)
1990,21.7
1991,21.6
1992,20.5
1993,21.6
1994,21.3
1995,21.3
1996,21
1997,21.3
1998,21.2
1999,21.8
2000,21.9
2001,21.4
2002,21.7
2003,21.7
2004,21.7
2005,22.1
2006,22.3
2007,23
2008,22
2009,22.7
2010,21.6
2011,22.1
2012,22
2013,22.6
2014,22.6
2015,22.2
2016,21.8
2017,22.4
2018,22.6
2019,22.4
2020,21.5
2021,21.5
2022,21.3
2023,21.7
