Year,Temperature (VIC)
2023,20.4
2022,19.9
2021,19.8
2020,19.8
2019,21.3
2018,21.1
2017,21.1
2016,20.5
2015,20.9
2014,21.2
2013,20.9
2012,20.2
2011,19.9
2010,20
2009,20.9
2008,20.2
2007,21.3
2006,20.2
2005,20.6
2004,19.6
2003,20.1
2002,20.4
2001,20.1
2000,20.2
1999,20.3
1998,19.7
1997,20.1
1996,18.6
1995,18.5
1994,19.7
1993,19.5
1992,18.6
1991,19.5
1990,19.8
