Year,Average Temperature (WA)
2023,26.2
2022,25.5
2021,25.3
2020,25.7
2019,26.1
2018,25.1
2017,25.3
2016,24.4
2015,26
2014,25.7
2013,25.8
2012,25.7
2011,26.1
2010,26
2009,25.5
2008,24.8
2007,25
2006,25.4
2005,24.2
2004,25.2
2003,25.3
2002,25.2
2001,24.8
2000,25.2
1999,25.6
1998,25.3
1997,24.9
1996,25
1995,24.6
1994,25.3
1993,23.9
1992,23.8
1991,24.5
1990,23.5
